FY,APD,Fund_Code,Fund_Name,Dept_Code,Department,Div_Code,Division,Unit_Code,Cost_Center,Obj_Type_Code,Obj_Type_Name,Obj_Cat_Code,Expenditure_Category,Obj_Class_Code,Obj_Class_Name,Obj_Code,Expenditure_Line_Item,Record_Date,Check_Number,Document_ID,Budgeted_Amount,Actual_Amount,Quarter
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4079,West Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,40,2023011100013052",,4669.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4079,West Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,40,2023011100013048",,1844.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4079,West Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,40,2023011100013048",,2018.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4079,West Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,40,2023011100013049",,2455.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4079,West Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,40,2023011100013049",,237.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4079,West Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,40,2023011100013050",,14.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4079,West Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,40,2023011100013050",,0.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4079,West Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,40,2023011100013051",,26.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4079,West Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,40,2023011100013052",,750.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4079,West Regional Library,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4465,GSA Utilities - Waste Services,2023-01-06,,"JCAD,44,2022122900000451",,75.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4080,Athens Drive Library,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,40,2023011100013049",,544.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4080,Athens Drive Library,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,40,2023011100013052",,786.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4080,Athens Drive Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,40,2023011100013049",,287.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4080,Athens Drive Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,40,2023011100013050",,696.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4080,Athens Drive Library,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,40,2023011100013050",,19.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4080,Athens Drive Library,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,40,2023011100013051",,2.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4080,Athens Drive Library,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,40,2023011100013051",,4.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,40,2023011100013049",,2714.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,40,2023011100013052",,4049.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,40,2023011100013049",,1872.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,40,2023011100013050",,4542.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,40,2023011100013050",,214.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,40,2023011100013051",,27.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4409,POSTAGE/CHARGES FROM GS,2023-01-06,,"JCAD,22,2023010600000460",,1.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4460,GSA Utilities - Electric,2023-01-06,,"JCAD,44,2022122900000450",,2133.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4461,GSA Utilities - Natural Gas,2023-01-06,,"JCAD,44,2022122900000451",,1692.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4463,GSA Utilities - Water/Sewer,2023-01-06,,"JCAD,44,2022122900000450",,525.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4463,GSA Utilities - Water/Sewer,2023-01-06,,"JCAD,44,2022122900000451",,160.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4081,Libraries Administration,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4465,GSA Utilities - Waste Services,2023-01-06,,"JCAD,44,2022122900000451",,82.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4084,Library System Services,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,40,2023011100013049",,5041.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4084,Library System Services,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,40,2023011100013052",,9126.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4084,Library System Services,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,40,2023011100013050",,3111.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4084,Library System Services,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,40,2023011100013051",,7547.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4084,Library System Services,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,40,2023011100013051",,406.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4084,Library System Services,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,40,2023011100013051",,7.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4084,Library System Services,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,40,2023011100013051",,45.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4084,Library System Services,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4409,POSTAGE/CHARGES FROM GS,2023-01-06,,"JCAD,22,2023010600000460",,5136.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4087,Leesville Branch Library,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,40,2023011100013050",,1355.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4087,Leesville Branch Library,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,40,2023011100013052",,2297.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4087,Leesville Branch Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,40,2023011100013051",,787.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4087,Leesville Branch Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,40,2023011100013051",,1908.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4087,Leesville Branch Library,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,40,2023011100013051",,130.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4087,Leesville Branch Library,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,40,2023011100013051",,8.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4087,Leesville Branch Library,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,40,2023011100013051",,6.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4087,Leesville Branch Library,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,40,2023011100013052",,5.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4087,Leesville Branch Library,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,40,2023011100013052",,2500.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4087,Leesville Branch Library,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4465,GSA Utilities - Waste Services,2023-01-06,,"JCAD,44,2022122900000451",,43.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4090,Libraries Processing,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,40,2023011100013051",,7.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4091,NorthEast Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,40,2023011100013051",,3061.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4091,NorthEast Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,40,2023011100013052",,4005.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4091,NorthEast Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,40,2023011100013051",,1713.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4091,NorthEast Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,40,2023011100013051",,717.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4091,NorthEast Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,40,2023011100013052",,3440.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4091,NorthEast Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,40,2023011100013052",,163.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4091,NorthEast Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,40,2023011100013052",,11.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4091,NorthEast Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,40,2023011100013052",,25.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4091,NorthEast Regional Library,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,40,2023011100013052",,750.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4091,NorthEast Regional Library,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4465,GSA Utilities - Waste Services,2023-01-06,,"JCAD,44,2022122900000451",,82.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4120,Middle Creek Library,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,40,2023011100013052",,1381.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4120,Middle Creek Library,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,40,2023011100013052",,1702.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4120,Middle Creek Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,40,2023011100013052",,873.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4120,Middle Creek Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,40,2023011100013052",,2117.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4120,Middle Creek Library,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,40,2023011100013052",,50.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4120,Middle Creek Library,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,40,2023011100013052",,1.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4120,Middle Creek Library,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,40,2023011100013052",,12.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4120,Middle Creek Library,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,40,2023011100013052",,2000.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4120,Middle Creek Library,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4461,GSA Utilities - Natural Gas,2023-01-06,,"JCAD,44,2022122900000450",,261.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4120,Middle Creek Library,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4465,GSA Utilities - Waste Services,2023-01-06,,"JCAD,44,2022122900000451",,82.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4121,Morrisville Library,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,40,2023011100013052",,1403.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4121,Morrisville Library,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,40,2023011100013052",,1481.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4121,Morrisville Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,40,2023011100013052",,876.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4121,Morrisville Library,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,40,2023011100013052",,2125.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4121,Morrisville Library,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,40,2023011100013052",,66.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4121,Morrisville Library,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,40,2023011100013052",,7.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4121,Morrisville Library,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,40,2023011100013052",,12.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4121,Morrisville Library,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,40,2023011100013052",,1250.0,2023 Q1
2023,6,1000,General Fund,40,Community Services,4060,Libraries,4121,Morrisville Library,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4461,GSA Utilities - Natural Gas,2023-01-06,,"JCAD,44,2022122900000450",,268.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4210,ES Administration,E101,ES Administration,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013054",,3171.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4210,ES Administration,E101,ES Administration,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013054",,4575.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4210,ES Administration,E101,ES Administration,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013054",,2163.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4210,ES Administration,E101,ES Administration,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013054",,5248.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4210,ES Administration,E101,ES Administration,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013054",,223.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4210,ES Administration,E101,ES Administration,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013054",,8.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4210,ES Administration,E101,ES Administration,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013054",,31.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4210,ES Administration,E101,ES Administration,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,42,2023011100013054",,1250.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4210,ES Administration,E101,ES Administration,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4406,GS/WAREHOUSE LEASE CHARGES,2023-01-06,,"JCAD,22,2023010600000461",,11.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E201,Environmental Health & Safety Admin,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013054",,743.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E201,Environmental Health & Safety Admin,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013054",,304.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E201,Environmental Health & Safety Admin,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013054",,490.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E201,Environmental Health & Safety Admin,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013054",,1188.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E201,Environmental Health & Safety Admin,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013054",,10.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E201,Environmental Health & Safety Admin,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013054",,4.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E201,Environmental Health & Safety Admin,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013054",,7.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E201,Environmental Health & Safety Admin,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4406,GS/WAREHOUSE LEASE CHARGES,2023-01-06,,"JCAD,22,2023010600000461",,11.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E201,Environmental Health & Safety Admin,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4409,POSTAGE/CHARGES FROM GS,2023-01-06,,"JCAD,22,2023010600000460",,224.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E210,Plan Review & Recreational Sanitation,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013054",,2060.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E210,Plan Review & Recreational Sanitation,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013055",,2366.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E210,Plan Review & Recreational Sanitation,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013054",,1369.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E210,Plan Review & Recreational Sanitation,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013054",,3322.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E210,Plan Review & Recreational Sanitation,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013054",,98.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E210,Plan Review & Recreational Sanitation,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013054",,20.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E210,Plan Review & Recreational Sanitation,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,42,2023011100013055",,750.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E226,"Food, Lodging & Institutions",1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013054",,3514.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E226,"Food, Lodging & Institutions",1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013055",,5134.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E226,"Food, Lodging & Institutions",1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013054",,2349.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E226,"Food, Lodging & Institutions",1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013054",,5698.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E226,"Food, Lodging & Institutions",1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013054",,210.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E226,"Food, Lodging & Institutions",1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013055",,14.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E226,"Food, Lodging & Institutions",1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013055",,34.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E226,"Food, Lodging & Institutions",1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,42,2023011100013055",,2250.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E226,"Food, Lodging & Institutions",3000,Other,4400,Interdepartmental Charges From,4470,Risk Management Charges From,4471,Risk Management - Vehicle Claims,2023-01-05,,"JC,22,2022122000000661",,-5145.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E227,"Food, Lodging, Institutions & Special Programs",1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013054",,4353.0,2023 Q1
